timestamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1752076147.467,775.2381,803.0403,830.4396,765.9707,1180.586
1752076147.468,770.80585,797.8022,828.4249,769.59705,1240.2197
1752076147.468,772.01465,788.1319,817.1429,776.4469,1191.4652
1752076147.4689999,776.4469,777.25275,805.4579,794.57874,1313.5531
1752076147.4689999,776.4469,768.3883,795.38464,793.36993,774.43225
1752076147.4689999,778.86444,766.3736,795.38464,790.9524,458.5348
1752076147.4689999,782.0879,771.2088,799.41394,782.49084,587.0696
1752076147.4689999,796.1905,758.71796,785.31134,790.54944,765.9707
1752076147.4689999,787.72894,770.0,797.3993,773.22345,873.95605
1752076147.4689999,765.16486,798.60803,817.9487,756.7033,710.3663
1752076147.4689999,779.67035,782.49084,802.23444,779.67035,770.0
1752076147.4689999,786.9231,776.4469,804.65204,779.67035,790.9524
1752076147.471,770.40295,790.9524,818.3516,774.0293,603.9927
1752076147.471,770.40295,793.7729,818.7546,773.6264,512.1245
1752076147.471,769.19415,784.90845,809.0842,773.22345,592.71063
1752076147.471,772.01465,789.7436,815.12823,779.67035,726.8865
1752076147.471,774.43225,794.57874,817.9487,778.46155,711.1722
1752076147.471,766.77655,778.86444,803.8461,778.46155,678.5348
1752076147.471,774.43225,774.0293,801.4286,784.10254,956.1539
1752076147.471,773.22345,782.49084,808.68134,780.4762,858.6447
1752076147.471,770.0,788.5348,816.337,773.22345,567.72894
1752076147.471,777.25275,790.14655,817.1429,771.6117,553.6264
1752076147.471,776.04395,774.43225,799.41394,783.2967,838.9011
1752076147.472,778.86444,778.86444,801.02563,785.7143,867.50916
1752076147.472,774.83514,798.20514,825.2015,765.56775,628.1685
1752076147.472,766.3736,788.1319,813.1135,763.95605,813.91943
1752076147.472,760.32965,784.5055,808.2784,764.7619,1066.9597
1752076147.788,774.0293,794.17584,845.7509,778.46155,1291.7949
1752076147.852,759.5238,793.36993,836.08057,769.59705,1130.2197
1752076147.853,763.1502,763.95605,815.12823,766.77655,784.90845
1752076147.853,771.2088,758.71796,813.91943,765.9707,485.53113
1752076147.853,759.92676,773.22345,827.2161,758.71796,555.2381
1752076147.853,747.8388,766.77655,833.2601,768.7912,555.64105
1752076147.854,765.9707,742.6007,815.12823,791.75824,684.17584
1752076147.854,777.25275,739.7802,816.337,788.93774,856.63007
1752076147.855,767.1795,762.3443,842.52747,778.86444,626.1539
1752076147.855,757.50916,772.4176,849.3773,780.4762,606.0073
1752076147.855,770.0,756.7033,830.0366,800.6227,848.1685
1752076147.855,779.67035,760.32965,832.0513,800.2198,853.00366
1752076147.855,785.7143,782.0879,844.1392,784.10254,652.74725
1752076147.881,792.96704,781.685,837.6923,792.5641,940.84247
1752076147.881,782.49084,784.5055,840.9158,796.1905,1512.6007
1752076147.882,772.4176,782.8938,833.663,795.38464,1167.2894
1752076147.882,782.0879,765.9707,815.9341,796.1905,560.87915
1752076147.882,791.75824,766.77655,815.5311,795.78754,631.39197
1752076147.882,788.1319,757.50916,801.8315,807.47253,939.2308
1752076147.8830001,773.22345,757.9121,804.65204,802.23444,932.381
1752076147.8830001,772.4176,783.69965,831.6484,788.93774,562.8938
1752076147.8830001,792.1612,775.2381,817.9487,794.57874,474.652
1752076147.884,783.69965,760.32965,805.4579,790.9524,676.52014
1752076147.884,769.19415,774.83514,823.9927,770.40295,629.7802
1752076147.884,773.6264,780.4762,830.0366,756.30035,522.6007
1752076147.9299998,778.86444,771.2088,820.7692,780.87915,652.74725
